Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-12-30,25.80221948707768,23.922533464569426,21.893519080924044,18.31701843325377,17.914876602645155,22.227071167839664,29.418391852133468,37.1127428366418,40.140189119766674,40.613357708674926,38.4480417382738,36.524504200370835,36.319080549061695,31.644641181228813,31.864813687203764,34.96854173201842,40.05699262405093,48.00590294480066,52.086316947297945,50.46084216900042,39.99040716460119,35.29058292154154,39.19890629148214,38.4666105159886
2015-12-31,27.988206414598473,24.964250633829238,23.372247178303734,18.572851976652117,17.54386114826666,22.923698047675728,25.06995132081142,30.27160609596801,37.17581396946637,37.99327908242877,36.677716175622066,35.21002845319795,34.003817549029634,31.960598561753464,31.135035513875987,32.497450445467244,35.12703529958201,43.48641723503026,48.23530872325266,44.84952505108618,34.438543280936834,28.79548540057388,35.12592992500258,33.1949052012169
2016-01-01,29.040241936718576,24.193025480532746,19.21182854624704,15.287756326054492,12.023234060499778,17.28574352324006,25.81854885589602,34.1005713050144,31.72414316591111,36.23290603554437,40.236475258076865,42.17336791658368,46.26697055918634,45.08365630616042,42.9646523810264,39.996006648750146,40.92451107511462,46.56174482228967,47.90521702575553,49.34252369401036,44.51295826383428,39.318091220781284,40.82875316448123,40.03342782506958
2016-01-02,21.19170168628802,19.66754261097636,16.33962602568068,14.060143421011501,12.670468770213892,6.975862833833244,-4.5968422894884355,-9.205715443249659,-11.86145476731189,0.7675144432731997,4.433017426418793,1.5632192997453487,13.141176578186737,13.666614391002202,4.827048897038814,4.082958500331095,10.453543720740594,24.180443903065935,33.36475306886003,33.6070661980572,13.419163825217431,2.841614806857301,7.381754585334619,18.75329557917868
2016-01-03,25.370159275092163,21.255160438617217,15.732242730163783,9.775286521468063,9.045800310589005,4.69123678642659,1.1052946695716344,-3.6637485164651267,-13.74221476334651,12.463045815890261,19.618183388229106,25.348080528582955,29.215413686953863,28.26931348314169,24.530998751191852,20.40652177866741,20.52830607737874,33.2619791445162,46.01587584631034,42.49917862629761,29.717561776227143,30.65930062503044,35.76408730859006,34.3314859301387
2016-01-04,23.43892720548155,21.032959511910896,19.56546237830036,13.126005713807299,11.59378848233003,20.80633002923943,29.735535679793635,37.98498357394496,45.5022275907341,45.979176680761675,45.32993373987235,45.6984180256503,44.160433042963334,42.72194489344562,41.12943564180442,39.70924551817483,39.67101359577462,48.037447946028955,55.50489089370232,48.57397399046787,40.47113809614056,35.92728656985747,38.17902470465249,36.09808230721438
2016-01-05,26.045135294250194,24.796531794588724,25.499606294575337,20.58069281663956,20.043660785690015,23.84512249455684,31.863005723787616,42.0935060726624,47.023855193641936,44.820621749243664,43.58923850773967,43.844089069026445,41.51613601104289,40.26275772930212,38.808232860397055,38.2351972508816,40.36105914440162,48.58957167157014,53.62803909121577,54.08952679687355,41.971353792564486,38.9628783448771,40.61006664986277,36.65676846134064
2016-01-06,26.40793201117379,26.876983366725405,26.213821497963153,23.513968952240877,22.115076724404364,26.108439234032097,33.83208173218196,41.63270550789882,46.74473081657084,45.26894502551927,44.07072609155062,44.90991001599456,44.82368736903338,43.72876653394768,40.89660464738114,38.73056490146549,40.406542581528264,47.608356490097286,52.00159228674964,53.063071346233826,43.04232038805955,37.17186341615478,35.29020976321117,34.833619428530646
2016-01-07,25.397670666022766,25.666177230746584,25.514238621691995,24.35631435067999,23.940876123005193,27.114120899384197,32.085171515629,42.16711851116464,44.756158929378344,43.649925684840795,41.75754096205611,42.54419189075541,41.47116389287802,41.54274666272174,39.71184835754879,38.76064768829474,39.41711595376882,45.33272931219405,47.62486463792467,45.352087700623926,36.88299465821079,33.636467478760515,35.49886956461542,34.53226295898036
2016-01-08,23.799299403926142,21.889507492538293,20.185880793709657,16.82092935498067,15.718641285609495,20.189255561482355,27.92188685200496,34.26033181005451,40.47329602333599,40.93292960352724,41.23146094371736,39.49205691875943,40.1838314359381,37.41252403465741,35.50749255929761,32.08983254136219,33.87315455887707,37.67559256711389,39.76843170808706,38.779694529461985,30.883568386613465,27.941147037127124,30.385330013459864,31.935991090354676
2016-01-09,30.77189607458909,27.526198381885756,25.657106383135964,24.48605332037812,23.346695712793128,23.231622430329523,20.29119101733967,20.418157699693666,22.677431213162645,30.337652316911065,32.597117324071206,35.09149181605518,38.02746767451482,35.36141608297136,31.125699127884893,28.123810973139545,28.05416816413627,34.16657055225849,39.19014159732445,33.73751043704513,26.06516534387006,25.006852268183835,29.998484089785926,33.24349281345102
2016-01-10,22.245251738797766,20.263807713299663,15.937539042884366,12.952726473116355,12.763325648002862,8.7604900079339,-1.405240243344906,0.3570890797259878,-6.207112408702066,4.698122890999599,11.69828321516902,14.229760477419909,20.483657301943992,17.21122866288501,15.181771961192656,16.039086714954262,20.126091155304977,30.357909105207952,34.594668766592825,33.71642456391254,32.843483037477284,30.73462542738481,29.067618184792842,27.95602292752053
2016-01-11,22.93011787708184,20.615127867062057,19.830231170767263,16.987617585979756,17.01445721473639,22.20295866395449,30.296676150832614,42.21594653675791,45.19879916906559,44.5445660375155,42.78297389174261,43.61027679788947,41.33180503699871,41.12865594730549,40.54137512568929,39.6443170195625,40.97040918545512,46.0851892477905,54.28724394412052,50.51017413233699,40.338290012992935,36.922073394978646,38.06084365291652,35.36086355131959
2016-01-12,22.92874706464599,22.50832261781484,22.6977559670171,21.090231581563152,20.267815518295837,24.42921296150811,31.6829998041055,43.32492999535099,48.114405372042526,46.66066345654014,44.5060656726914,43.83889965224452,42.332983643205154,42.139619083168576,39.88894992305111,38.933036960569105,40.29096265752763,44.93052407795974,51.82352930852749,49.42152381525717,41.23048174452265,37.85754802347875,38.68972967518603,34.75397859850987
2016-01-13,26.10719595460311,24.87430553123056,22.780257060780954,20.86519953833009,20.193562892636546,24.717995563553746,32.42553351317488,44.66756782377357,48.341697610614204,47.23795629286563,45.46417957989871,45.186050144002195,42.82170356576262,42.367655033062334,40.98085727756288,39.978027256864294,41.324023695657424,46.710540536280305,53.109783181963905,51.62274087420144,44.42368641273147,38.02503561206666,39.17574340643776,36.27935063999085
2016-01-14,30.59166192047477,28.00120810577065,25.444891544547005,20.71042922320412,20.846261851615303,26.399606821391988,35.13030059657745,46.37743550862649,49.77307594105085,49.620589274984454,47.649801738430966,46.6708626758543,45.86638774912302,44.554952699645604,42.85586530468593,40.497193310401485,40.51830567912149,46.15702775197994,52.2708261024338,51.24378090857586,44.696326186190156,37.77365919029901,38.66670036493083,37.60796946902053
2016-01-15,25.150088563435276,23.65335087180278,22.207802044631748,21.25569016501961,20.949140486180497,24.89963831361874,33.69815699017147,47.56831375971408,51.04857900762563,49.39837258753131,49.10013215433169,47.370181307568046,44.565293726997496,42.49996761879121,40.6133842350079,37.970935634411305,39.180797784522184,45.40403823301454,51.53534744453824,48.24298638251282,41.7165500738469,36.10063928483361,38.17211173296353,37.45104944066454
2016-01-16,39.34710209696699,34.81854533490079,33.104647605986614,31.415068815485977,29.566496663067074,30.244464525178397,33.57712385347658,41.029234326636455,44.59720291941944,46.6635194186467,46.78510451846888,45.70225962818664,46.47460829936143,43.72091033719565,39.05481055835997,36.467148428163306,36.711121727346445,44.073502246080594,52.96646726518261,51.473303253254144,45.753869856453505,38.83493780019687,43.176908229554996,43.37302134344439
2016-01-17,37.00438379879717,33.42198167365736,28.99849845077779,24.421647722064442,24.161399716258828,25.710638011668728,28.336562035373852,31.926245168772507,34.418927709724706,39.21058511939674,41.00792882993966,41.79035010417692,43.17282735921144,39.34952498299859,36.787654816154344,34.7887466695667,34.95500190414349,40.39832684156593,50.805208753790694,53.440825179273126,46.93336885547481,41.6184110000182,43.60496841467598,41.225095487270394
2016-01-18,32.67353268856976,29.978988796647258,29.18619787349109,25.22805113775371,25.162747397556018,30.026131705514857,38.985676612554045,50.9556799482391,55.152352709619535,53.78011464499884,52.68498452740148,51.10197645038463,49.41406356422891,47.90038107593417,47.03320216963979,44.596296700075925,45.14114791344223,51.008783442215545,62.102439017865166,59.83664267945117,50.31079866384176,44.50073062602896,45.23257315933591,42.24784458995863
2016-01-19,42.191969053117504,40.078046597628735,38.63719169657199,34.96838026611974,34.45883960169374,37.95887623808855,44.28939298407633,54.16000694431101,58.15040987575222,57.37983175315124,57.18303356643165,57.48480899519897,55.04718797273382,54.92279253828621,52.78119103348338,50.628056254544084,51.66074347113755,60.155932200916105,67.90279022846451,62.45996719294842,54.89862314120544,49.25539736669357,48.54222477292475,47.108850187270114
2016-01-20,42.00544043032537,40.57080474467341,37.71200750311823,34.30561948598812,31.172833959615062,37.08129428856059,45.40435959418793,56.8824862583387,59.99925763042454,61.80885994021139,62.158650550980084,61.19077947577202,57.228860638451486,56.19085393336661,54.70347091220677,51.87007865572638,50.548552298980084,55.509946711215925,68.4610021768125,63.891650783174214,54.806687886569485,48.14768289605409,50.22870597001528,48.64343767587337
2016-01-21,43.9495982821362,43.04872378846852,40.05015234538966,37.07135166334599,33.84520139015609,38.66420373873802,51.214349982919884,65.65377417233643,69.13902061485598,68.39372857255361,66.90429610817566,64.3602686376985,62.33531973628474,61.14720489780385,57.999011535090105,57.87557170534748,59.34855325696002,71.83411576572196,87.13591566033051,72.53624601611845,60.44809976995495,52.291659427736256,54.383339055978034,52.79765622194232
2016-01-22,42.33084799291412,39.25239884797699,36.65087319677004,33.865947738067916,31.626493260378414,35.97134558343932,46.98455224533984,58.870664431063915,65.43899710001344,68.11399031657297,65.46708487058044,62.302609114801044,59.23325858381686,56.20042177834115,54.038809983732364,51.654812030219375,51.80547763329953,58.46851116717807,71.34273779296946,61.40690536902327,54.343337095989334,46.24587839260838,48.98660545199402,46.457606653972306
2016-01-23,35.23169785096469,31.992717825209997,29.433985411170422,26.437623656914973,24.015816979975277,24.4937412545284,29.033082100921064,35.44106845716739,41.905166427953205,43.80729149220689,42.68429528498405,40.1383587259194,41.21783232625974,36.05173752205458,32.37519660210462,29.86590893891715,31.021706379154686,40.79662168510616,51.05764892683221,48.67189325152777,39.65386316036345,35.75744777141091,38.53914055293891,38.36670956761193
2016-01-24,33.648191165177195,29.4833039421889,26.87857775807536,21.520941530727164,19.57124114230529,19.810380582149243,21.015338535792974,23.301101749705577,26.895630269022558,29.026685950774812,32.70496782651517,32.80198674600835,32.68356829123307,28.253710344193212,22.49686021430045,17.33280905907199,20.128202421954857,30.111990621834835,37.78300805342428,39.4024428470653,36.4749680548703,33.16765132266167,33.34007781027314,30.419073676256833
2016-01-25,30.336963036310706,29.823486626037173,28.055721913761705,23.307420318735986,23.029866735058658,27.677420297206723,37.438229682658566,48.3903573440774,50.63162532895427,48.391140139931224,47.021592815947024,46.10906365321697,45.173370248176504,42.74939051125409,40.079176644579874,36.477015307554375,38.16414683384769,42.89091489908302,51.55730770661517,48.60647723671365,39.71005154025374,34.77779995377622,36.872303751612,36.62605214703395
2016-01-26,21.276758152173763,19.298709097791267,18.886316789952353,16.198171234668024,16.08279134607581,19.376316352701462,29.615993293142175,41.56228513967099,42.1386753386995,40.08393396942043,40.13103888808664,40.66500466131912,37.21604336793146,36.876513200125935,34.700326306799965,33.35532419700584,33.80517834745933,38.61358450507865,43.75656444224867,42.06984164964094,31.912681725630048,29.394321913310094,34.095245813475046,35.35367906883049
2016-01-27,26.894396680717342,24.671264890760444,22.29486971164591,19.201221791650177,18.73093075874462,20.805122574724464,29.23858070583166,43.30065385963583,43.53515308287434,40.92374907861048,38.64013613863161,37.33765370932082,35.575270827550035,35.78499177558451,33.64087100784931,31.483256176476218,31.467357350081933,35.541030093485524,39.644341792909735,39.48982124964393,31.035511650720434,23.524472749027627,27.47701240966527,30.561190604216897
2016-01-28,24.95807723534766,22.070518650746834,19.562512924003535,18.157777925426544,17.666621172541326,21.765629646225243,33.526272860943024,47.30408483551675,50.22021521946312,47.814008645306515,47.234075474040694,46.59750957116362,44.23611198338533,43.41366327544404,41.03742980971031,37.872787131388506,36.86986293783674,42.11848761937235,50.96113095167805,49.87828430884968,41.11507691610605,34.587140355802305,36.70875196117947,36.16383625076918
2016-01-29,27.276412735426813,23.980367863558698,20.775163071849757,15.824780458091336,14.047831324594675,18.37751659113023,26.968198210704173,40.41104439636127,41.60886065880413,39.43732482609505,38.486115473549006,37.78962099038367,35.79397499295332,32.50761442301948,29.075609665287665,26.465530267374344,27.527251974177993,34.57820057908006,42.397700660481895,40.320565349660754,32.538533815580195,27.28181978287393,31.694463007788837,32.19392899532555
2016-01-30,24.576019248210876,23.782737462372587,19.74163772968722,17.05153252000259,15.75130604981014,15.41722053378814,13.766791560402115,14.341658034353252,15.006320752305903,18.738825079179545,22.670506627640457,20.33174725495794,25.014702533505886,23.40601987215481,20.864803781503916,20.755850747636536,22.255066510614565,29.81229483928977,35.78920742326585,27.295199894959683,14.218090635135802,7.135325433391472,15.065221559424153,22.213974159908666
2016-01-31,22.294809333160853,17.62366136520538,11.333529801887313,9.749605789703004,11.581119198044645,5.7828061515736024,0.39256164408864436,-2.4534107771217393,5.565627600264726,8.527820994353,9.781875187706795,12.1252943796421,12.540110148736602,5.451502771148249,-4.400394190496549,-4.1590751810954885,-1.549486149470738,9.074410984699696,22.634826174061732,23.37703070816676,19.429587958657596,13.570901640106271,16.384945134646806,10.923878404380318
2016-02-01,17.23742369993491,13.002170097706951,12.778298313672794,6.514571246205623,2.5024265496667475,12.876472107974703,29.78040134381756,41.21187366274719,46.12949051935286,43.71283522303439,43.185317865468754,42.31663561146137,40.24777116307123,38.89411313450565,34.092813470487584,27.933003971072473,28.973208180579405,37.54737627144013,49.19521624879683,50.190450978589695,37.80989219956268,29.240980974168927,32.14640425875817,28.75331118773284
2016-02-02,8.513607935118447,13.665659197717961,15.27817394689244,12.362826030106769,9.71271305307101,17.089720853572764,26.890304137691594,37.86729191596375,40.70942418062993,38.626895634216105,39.38558148588194,37.94046653344594,35.685637991250175,36.364352113190805,30.843342923076364,29.055398784548046,30.884481804873268,34.91766898933491,41.10551258295924,42.887939959209994,34.42002725498325,28.416504413044812,29.888584787396432,26.208206753224303
2016-02-03,23.0905899741083,21.975175281894902,19.078662524139546,16.931775354647915,15.608378145464718,21.16603320771057,30.79447174919333,40.726728644136095,43.761384699511964,41.29691534347792,40.538935287194064,38.38009481352988,35.59223572628852,34.07557646199494,32.18040784566699,32.63930436086914,34.17929490613689,40.4811027995328,49.47695640071471,50.324689244077796,39.552842394687936,34.175964803071295,35.69615657172339,33.793520541266915
2016-02-04,25.631925255235924,23.22134749262821,22.578680906790346,20.73351511748573,20.65721906658892,24.480701489168986,31.138042691782452,41.62068449044358,42.676562962989536,39.317249971709224,37.72614911104394,35.17397860103137,33.822671259275225,33.00254683128095,32.05244236329196,30.405785175605132,31.117436508182994,35.76804977241584,43.14654816690951,44.148321770458004,33.78652675779017,25.635285983310386,27.535786116136585,28.34960744825797
2016-02-05,24.205920587837213,22.05434282979252,20.450953963753285,18.385370837546432,17.350824915416425,21.249843949064484,30.887301250919947,39.61235296695362,40.200359718916346,39.745478960421075,37.38834951002883,34.21072746582762,31.3024119686372,30.717364764465096,29.299628516283157,28.234959700012148,28.55942934957863,33.91757004020026,39.59972687326564,38.99080114894937,28.689192169545258,21.2704571469892,23.99706347955064,28.079836258470635
2016-02-06,21.53175731808279,19.274745393555076,17.628893080076523,13.837392215294836,13.054998146763648,14.45045050282995,9.057544013891388,8.184751544041845,11.847198115481604,14.723175444317121,15.47359813587935,9.730088162041604,10.71566095410811,7.235009203143036,3.5408680305039155,8.319469687888674,15.941652862593905,21.346381085056915,26.598721123262514,18.04608226600139,1.802864487638388,1.2611568278816065,3.678864981470916,14.135840730063403
2016-02-07,4.856583373377173,6.4853603955059,-5.354179444480245,-16.26075650677471,-7.655159526633675,-15.92904554765527,-17.988690499826205,-29.672917460876754,-17.463565071938504,-8.428443522819869,0.8138215635554928,-2.2691988367513787,-0.38246756636882395,1.7469396542998368,3.728702122361213,3.375530811825193,6.927847416677459,14.791319275389949,21.879978748258452,28.57428756117946,10.157040566137283,9.965105998643843,18.757031709803996,20.73822238683503
2016-02-08,3.9729746066492986,2.1370017232862963,12.244881260134823,11.569434251231366,12.982539617307978,17.1161594745105,30.34489266458596,43.89848085710695,45.534518812880165,45.954391341465524,43.41606342717206,44.452176899650524,38.99457280469321,40.44187173149458,37.5046974922279,35.88659818384123,36.331499106842834,42.49597408444853,47.31183805505794,48.326138311882794,38.38008330187315,29.789486781996885,31.422186151801927,31.804795539575892
2016-02-09,23.153730911300585,19.915318009058133,19.285190535891058,14.521566762707394,12.139021940595773,16.280565308974644,29.353800924222686,43.50249895689587,43.859184696052445,46.95615810482693,45.372660202263134,42.0216435346544,42.56766798944228,42.07821325886924,39.46216237885885,36.91604155042728,37.133590305750246,38.51621590798949,43.678982743525964,43.420879850336696,41.25991391858141,35.30783134173667,33.09372480023177,31.722534875711247
2016-02-10,25.974964472059774,22.36733412203989,19.595746183450725,17.866692516415107,19.68262303003408,24.948694294975024,31.61031262780363,41.51340080513768,43.2874402535428,42.89919754315033,40.99962685729932,39.7203559676408,38.395352517473505,37.912527557724374,36.80646149430709,34.6000902246851,36.08344861089166,42.28013589337324,53.91932824147241,55.9190578581674,44.448610624851014,38.698476762879366,39.174980179265994,34.91201112490781
2016-02-11,30.584899069506847,26.463853160744794,25.49001606319003,24.092043033477037,23.867857340213025,25.819435600396588,31.954448390394532,42.34165957557802,43.487995685337545,42.52360542086323,41.060385992624724,39.86220996067652,37.84473398994334,37.35481989538793,35.61571322712803,34.31908771522237,35.02634858259883,40.52235663764964,47.75219849481879,48.62932536100049,42.52720279566656,35.838395763190235,35.08554919391532,33.81231791724698
2016-02-12,26.73463085475218,26.817569268444032,25.283027834528895,22.33322734095343,21.767695254389693,25.072803669902825,33.40060331456996,43.11022878741774,44.945108592758444,44.07784606200438,42.37236143870211,41.36621624229919,39.3672783005461,37.641964265377865,35.86338467667057,34.22671101649175,35.558650217488946,38.77929375040498,44.44436163332202,46.896732046995886,40.024101131429305,34.7158033060752,33.566806449352555,31.789678495396153
2016-02-13,25.459142767563826,22.841901802079747,21.81684168790475,19.91070671383421,17.962129733436488,16.81734121309124,16.63829785085258,14.644012512830312,17.321325512284684,22.783899140138974,23.87654583764472,21.720084009037187,22.71081903450659,20.60627612619914,16.420295358455125,16.22807829145139,20.153577107715215,25.47815764120053,33.93068908051652,31.713255161970412,22.89655650055435,21.720626677806784,22.860480318141917,25.615041837359612
2016-02-14,14.094922707610174,14.554482605626527,16.921785472650633,17.64936032921692,16.164007566821248,12.99522223333385,8.34842929924518,-2.2246627580836815,-5.340274306069176,7.283006519118999,14.384707672159387,20.644454522180222,23.04900822909884,23.670792044466886,19.937389606097124,13.52936218490266,15.07946438841369,19.800318255140557,31.991528208577684,37.47887993427868,32.72130349287549,29.420428490575617,30.707690575378134,28.341246171073955
2016-02-15,13.461754185892662,17.03052167630961,14.216743161862626,10.4317591693702,11.245304389043552,17.831211681753416,29.900819895133544,41.28314562178789,43.70176079915429,41.34976236282973,39.75520015212171,39.088875232445204,37.926327646108966,37.86092412669533,36.02228879999266,32.56822634020098,33.17237317690621,39.69984364100696,50.68087203197627,52.512787131167926,41.9852761953236,35.670477727752534,35.780265822995815,32.18443365062886
2016-02-16,24.898109912278205,21.756354840915428,20.664521604820333,20.549095824016618,19.857457202026044,22.590124316274334,32.32602049662523,41.023012678918256,40.85548115475808,37.51438061783846,34.7309221931433,32.75772724200866,31.186064034682104,30.005599398505158,28.72548920608517,27.39369387199234,28.38986317889914,34.561947115582015,44.35931142055445,46.97714420328859,39.33327584558164,33.8804256225757,34.399353278844266,33.08128742229693
2016-02-17,31.87116631604928,30.019062289361354,28.1818239199955,27.717665634095255,28.368570107018993,29.692814047053304,35.285800755910174,45.67390410205688,47.98103608056885,47.734259147369784,45.76014310656371,43.82609728256912,40.236495390772475,38.653030183041686,37.24316881016251,36.66214484652276,37.83931673302685,42.44809462388082,49.93538396971636,51.86030590412807,44.011639891606194,39.26197761682161,38.54582442226845,36.79039700781191
2016-02-18,30.685063686876862,28.92310500184119,27.36150958296465,24.950461197797186,23.8930453235558,26.337216831045446,33.76622174649391,45.402271330198154,48.645195890856925,48.33849535471734,45.95362682046408,44.62927256922888,42.003688814525276,41.236830256841,40.26187675611666,38.475889077490294,36.84167364046824,40.99949746914964,52.40848321073233,50.81477023156725,43.63838535052124,37.37115482198961,37.921468152147796,37.08238715467395
2016-02-19,30.741774855693006,29.09335372509685,27.46927259252207,24.22988538773302,23.652720275291742,27.63383729037041,35.54974339338222,45.86835934384753,48.27225621284945,48.616206241424734,47.110270697551876,45.317779037572976,43.20548951795134,40.93475043777848,39.162271266968325,36.1014967643792,35.55802078365551,40.22700793799707,50.38327295831841,48.836029587143,43.22655140112481,37.99544463145311,38.082751066114106,36.89208603588321
2016-02-20,25.60251725305936,24.353535541362106,22.578104471746286,18.41616654488889,16.35982376869856,13.861695954938265,14.653953851339065,18.3455431337018,16.225267508512413,20.367748343551476,22.831477661957717,21.18325830949714,24.76469697419386,22.488587324081504,17.3073758840774,8.191363143182382,7.546589299084911,11.10234296979624,26.55086771727575,27.913952606440354,17.07765308429171,11.078871143259008,20.57465088701035,26.793523601772517
2016-02-21,18.716686346695845,15.913356658389207,11.285516483789046,7.29832637490896,4.5724995779098485,0.13774062892662187,1.1890199825558696,-3.815563898064468,-10.919863495675969,-2.5720812358593648,4.655674003526563,7.3851274385847105,10.141406190356456,10.82429179173647,6.03758013126339,-3.9251896980868963,-8.528918323156262,-1.7995439653655296,19.950788033555924,27.923893895395302,21.369809893407243,16.67962277173616,16.377503961532334,15.112124040935722
2016-02-22,18.81766462443091,15.177341205165915,12.393226438025794,5.185031976765735,8.974575658612759,16.118436765712133,31.455132664081358,38.99540609161709,42.62371832562009,43.27634754828899,41.752158963996386,40.469879540752984,35.87163778935185,35.29842964931153,35.01051358872871,32.53123612234994,32.22373716813229,36.98146648191186,48.547208879849954,54.4889563405402,45.30215229024985,36.737707365992826,35.59340398030179,31.22579734945924
2016-02-23,20.6731053003844,19.486599111901853,17.093994548315507,15.047304872310695,14.034528402281433,15.451549763296224,26.859934902643964,36.22871592408161,35.67991222246978,35.51067095865741,33.03609277198916,31.83726872922343,28.777512666075115,28.056101771195372,27.639161726290837,26.51373025026202,27.003942742906702,29.668837062218046,41.26619972001786,48.35627173406259,36.73909190271168,33.03847813348594,34.77104944300539,32.861634641032325
2016-02-24,26.41358104394946,24.287020773833238,22.290114802357092,20.587763939596094,19.97960439518089,22.815101880807667,30.878851645924364,43.51186955952231,44.442802126216485,41.711208578162285,39.295283072830756,37.949497811439024,36.26082441645211,35.53919220666803,34.432794650275305,33.54908467103293,34.63958783187488,37.625103456937396,47.925690903805425,53.30206904967098,43.649944892962864,37.88194356759451,35.56859335809948,35.02701906128413
2016-02-25,28.210046374723774,27.664320817740602,26.308203580591453,24.767481215561187,24.28333768096884,26.41044177179892,34.95833052716845,43.41423157130982,44.887432766862524,43.501051043474355,40.3710857735791,37.54329566465978,36.19282383409267,35.581840445040314,33.247076759223674,32.22332282858521,32.487687473909425,39.04377922717282,48.992857311603125,51.14045358952002,44.437020007490126,36.92728326737459,37.67753411415352,35.5200754528906
2016-02-26,28.812576790199795,26.718263470938197,25.991203165345414,23.046388320670424,23.029020616327397,26.882845096230458,34.98482307103843,43.376082383356554,43.92892045393765,43.01320203062368,41.701288146283765,39.5035291331173,37.46831479039752,34.60482160830273,33.17466073300463,30.68909996085471,32.168791535654755,36.67510266226063,43.91792516358093,48.535372401505526,41.89251301461197,35.582705791014384,35.44486687911755,33.10936044251719
2016-02-27,24.30927285468794,24.537866928609347,24.379580307947453,22.589318530749818,21.552263925083395,21.74648683332834,20.735817500528405,24.577311576438273,23.315854602469848,23.168594769245864,21.330253360351318,17.27601343650192,16.224271710528683,17.248086225492923,16.014604727977325,18.213851027653128,21.34967631773003,26.36103123122826,31.466313508004436,33.820624281909645,27.622355954868794,24.573991945766007,25.746438466869925,25.143146305786715
2016-02-28,21.793981281110263,21.842798117263,19.40043604324567,17.14145021446726,16.43175304282805,15.277268870677627,10.879019669633276,4.555628087892558,5.224166219208755,5.8096482218353955,9.307121951238862,10.723140139233436,13.461832331206807,11.912125408740234,8.86643438124458,5.3035108305848695,9.160314528890755,16.620263349396332,29.553454681908633,35.595658261325106,31.200252552212987,25.631310284616085,25.760197257757035,23.0544892879308
2016-02-29,17.947849971074763,18.354219158378548,19.225056109409174,19.18064236985176,19.509402878353605,22.524819867492845,32.3193190562464,42.11623943584287,44.21621395438302,43.240961031910665,41.247397140139405,39.59282292164503,37.6338272390398,37.48401810564267,35.92354009634199,31.86865540561207,30.913428072610685,36.83219062224525,49.00639199615025,51.790476744114194,43.81603239786564,36.188692375821375,37.62759346534382,33.43173365870678
2016-03-01,31.618726471682635,28.389659884463477,27.5709568387688,24.96278089407032,23.3993219432713,27.583834021444513,35.86441270292807,43.13166417706476,43.03507834242113,43.83405239607479,41.2835758498319,40.49804789820267,38.81108308746959,37.313564458824686,34.87943704452337,32.242408379047596,31.054664732407613,32.869923602342666,41.45436926106507,50.69873430119807,44.449406529369035,38.64796350980317,36.71848212856638,33.44835232329438
2016-03-02,13.249934285304853,14.437628600205164,12.732796276770127,11.991837013972741,14.041182767198345,16.336076067536773,25.534052295349724,33.567781342364064,39.19415777466719,37.72184841009696,35.94710108077533,32.1486729603365,28.785601856046394,30.55027394486915,29.07112599391454,27.565260451474945,27.10690832671717,29.274464822030687,36.90229575095843,40.51861171288765,34.479107086299564,30.933431454728485,26.89345012920317,24.974799592466788
2016-03-03,25.95722111888601,24.59195094153128,24.287639042779944,25.045604300952252,26.758846200150842,27.101945564766073,33.39509267251125,40.71338445531084,41.43345905718749,40.378292784087904,38.03750746804035,38.25863773965081,35.93384776851123,36.06256080949534,35.98868199097739,33.23582259169006,32.37769058550876,35.72929066285538,46.10740872820437,49.19131934001095,40.87317294074232,34.55480105582117,34.77720772533972,30.56402957420383
2016-03-04,26.427982641840728,24.117699259707646,22.796136033593157,22.522883582822548,23.022875912756415,24.19391404578896,29.611622730249966,37.91177371924942,35.26512740643589,34.53418384988285,33.489304307117195,31.93483809607038,31.26730627766549,30.050460977021054,29.563582466695383,27.095059890476104,26.76636925601381,29.416958727747804,36.00057596478065,42.42006370266313,35.73344906764332,31.771572495943797,33.058674747099936,33.898175233431175
2016-03-05,24.759020623890123,22.41326796869491,20.335032838799208,19.653801180896764,18.601589299963038,20.16993926008758,21.20108159660959,19.10776980619388,22.93946833115668,26.857538228365062,28.16968309124222,24.941077239277927,26.043230364337653,24.0213618661766,22.669999832704775,22.26162670750827,23.82428376680805,29.064059853208445,39.28462109224054,40.00062457426536,34.726337593455426,31.053050229333195,33.601839848510195,31.56632943414852
2016-03-06,25.325116795132963,22.456352705191907,20.511341119631503,19.766415090158286,20.086550649231842,18.454052912537577,16.800558539812002,10.316615322093057,7.6838198558420245,7.9505765368305745,11.685688639593778,14.18772046131599,15.815534108573019,12.988595882687257,12.857779278201377,11.321202594127922,13.65390007023414,16.734143753624764,31.437240173382513,38.91489434213286,35.97099139297226,30.503298214706067,31.637774679042373,27.916982582162444
2016-03-07,22.298830031333885,22.355532222507918,21.74208880338836,21.551354631536682,21.900359325722793,24.801839254944124,32.854584305133045,41.88908652006165,43.668496059450845,43.33370213646141,42.18417897101243,42.560209452276084,41.380347128567855,41.47325879218991,40.036087552049175,37.770935056459834,36.43513534203442,39.61610420972854,48.87208069401222,53.59151969499301,44.65359035878694,39.61354910555155,38.337389585001745,36.09779601523458
